Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Araluen,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Araluen,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Araluen,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Araluen,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Araluen,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Araluen,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Araluen,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Araluen,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Araluen,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Araluen,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Araluen,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Araluen,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Araluen,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Araluen,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Araluen,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Araluen,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Araluen,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Araluen,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Araluen,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Kin Kin,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Kin Kin,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Kin Kin,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Kin Kin,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Kin Kin,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Kin Kin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Kin Kin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Kin Kin,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Kin Kin,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Kin Kin,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Kin Kin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Kin Kin,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Kin Kin,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Kin Kin,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Cooran,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Cooran,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Cooran,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Cooran,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Cooran,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Cooran,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Cooran,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Cooran,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Cooran,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Cooran,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Cooran,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Cooran,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Cooran,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Cooran,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Cooran,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Cooran,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Cooran,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Cooran,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Cooran,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Cooran,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Pomona,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Pomona,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Pomona,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Pomona,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Pomona,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Pomona,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Pomona,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Pomona,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Pomona,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Pomona,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Pomona,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Pomona,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Pomona,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Pomona,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Pomona,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Pomona,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Pomona,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Pomona,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Pomona,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Pomona,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Pinbarren,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Pinbarren,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Pinbarren,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Pinbarren,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Pinbarren,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Pinbarren,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Pinbarren,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Pinbarren,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Pinbarren,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Pinbarren,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Pinbarren,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Pinbarren,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Pinbarren,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Pinbarren,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Federal,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Federal,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Federal,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Federal,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Federal,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Federal,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Federal,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Federal,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Federal,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Federal,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Federal,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Federal,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Federal,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Federal,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Federal,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Federal,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Federal,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Federal,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Federal,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Federal,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Cooroy,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Cooroy,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Cooroy,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Cooroy,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Cooroy,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Cooroy,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Cooroy,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Cooroy,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Cooroy,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Cooroy,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Cooroy,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Cooroy,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Cooroy,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Cooroy,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Cooroy,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Cooroy,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Cooroy,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Cooroy,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Cooroy,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Cooroy,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Cooroy Mountain,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Cooroy Mountain,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Cooroy Mountain,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Cooroy Mountain,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Cooroy Mountain,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Cooroy Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Cooroy Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Cooroy Mountain,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Cooroy Mountain,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Cooroy Mountain,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Cooroy Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Cooroy Mountain,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Cooroy Mountain,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Cooroy Mountain,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Black Mountain,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Black Mountain,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Black Mountain,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Black Mountain,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Black Mountain,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Black Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Black Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Black Mountain,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Black Mountain,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Black Mountain,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Black Mountain,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Black Mountain,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Black Mountain,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Black Mountain,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Lake Macdonald,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Lake Macdonald,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Lake Macdonald,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Lake Macdonald,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Lake Macdonald,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Lake Macdonald,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Lake Macdonald,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Lake Macdonald,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Lake Macdonald,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Lake Macdonald,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Lake Macdonald,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Lake Macdonald,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Lake Macdonald,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
2026-06-30,,Lake Macdonald,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/property-profile/2014066588
2026-06-30,,Carters Ridge,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/property-profile/2019514628
2026-06-30,,Carters Ridge,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/property-profile/2016080585
2026-06-30,,Carters Ridge,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008069325
2026-06-30,,Carters Ridge,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2007950981
2026-06-30,,Carters Ridge,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2008161049
2026-06-30,,Carters Ridge,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2009542612
2026-06-30,,Carters Ridge,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011027406
2026-06-30,,Carters Ridge,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144602
2026-06-30,,Carters Ridge,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144605
2026-06-30,,Carters Ridge,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011404350
2026-06-30,,Carters Ridge,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2012106572
2026-06-30,,Carters Ridge,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2011144601
2026-06-30,,Carters Ridge,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013309721
2026-06-30,,Carters Ridge,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2013979074
2026-06-30,,Carters Ridge,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2014943662
2026-06-30,,Carters Ridge,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015811772
2026-06-30,,Carters Ridge,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2015998842
2026-06-30,,Carters Ridge,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2016725500
2026-06-30,,Carters Ridge,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/property-profile/2017248337
