Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,53 Gericke Road,Woondum,house,3,1,2,40000.0,745000.0,75373.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-149441644
2026-06-30,435 Woondum Road,Woondum,house,3,2,2,40000.0,512000.0,51800.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-140641651
2026-06-30,59 Gericke Road,Woondum,house,3,1,2,40000.0,215000.0,21752.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-120362405
2026-06-30,93 Keefton Road,Woondum,house,1,1,1,40000.0,332000.0,33589.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-141670796
2026-06-30,53 Gericke Road,Woondum,acreage/semi-rural,3,1,1,40000.0,164000.0,16592.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-woondum-111935443
2026-06-30,113 Burridge Rd,Woondum,house,4,1,3,40000.0,400000.0,40469.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-133760470
2026-06-30,439 Woondum Road,Woondum,house,3,2,6,40000.0,470000.0,47551.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-137834590
2026-06-30,53 Gericke Road,Woondum,house,3,1,2,40000.0,515000.0,52103.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-138111710
2026-06-30,435 Woondum Rd,Woondum,house,3,2,2,40000.0,355000.0,35916.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-136995246
2026-06-30,364 Woondum Road,Woondum,house,3,2,2,40000.0,787000.0,79622.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-134444670
2026-06-30,53 Gericke Road,Woondum,house,3,1,2,40000.0,212000.0,21448.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-115480587
2026-06-30,19 Gericke Road,Woondum,house,3,1,2,40000.0,295000.0,29846.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-131676350
2026-06-30,439 Woondum Road,Woondum,house,3,2,6,40000.0,278000.0,28126.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-110805271
2026-06-30,59 Gericke Road,Woondum,house,3,1,2,40000.0,220000.0,22258.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-124572286
2026-06-30,435 Woondum Road,Woondum,house,3,2,4,40000.0,630000.0,63738.0,,Unknown,https://www.realestate.com.au/property-house-qld-woondum-147301736
2026-06-30,153 Sunshine Road,Wolvi,house,4,2,11,40000.0,1370000.0,138605.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-142271972
2026-06-30,25 Verne Road,Wolvi,house,3,3,5,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-145801964
2026-06-30,1641 Kin Kin Road,Wolvi,house,5,3,12,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-143739096
2026-06-30,43 Hoff Road,Wolvi,acreage/semi-rural,4,2,4,40000.0,781000.0,79015.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-wolvi-148229940
2026-06-30,164 Counter Road,Wolvi,house,3,2,2,40000.0,860000.0,87007.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-142873932
2026-06-30,431 Wolvi Mountain Road,Wolvi,house,4,2,6,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-143766452
2026-06-30,261 Counter Road,Wolvi,house,1,1,4,40000.0,860000.0,87007.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-149115308
2026-06-30,131 Verne Rd,Wolvi,house,3,2,5,40000.0,1130000.0,114324.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-146440244
2026-06-30,338 Wolvi Mountain Rd,Wolvi,house,5,3,7,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-145345732
2026-06-30,2 Newinga Road,Wolvi,house,4,1,4,40000.0,815000.0,82455.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-138057686
2026-06-30,898 Kin Kin Road,Wolvi,acreage/semi-rural,6,3,2,40000.0,780000.0,78914.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-wolvi-139683387
2026-06-30,1536 Kin Kin Road,Wolvi,acreage/semi-rural,4,1,2,40000.0,640000.0,64750.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-wolvi-146081736
2026-06-30,406 Wolvi Mountain Road,Wolvi,house,3,2,2,40000.0,942000.0,95304.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-139162767
2026-06-30,1157 Kin Kin Road,Wolvi,house,5,2,2,40000.0,1260000.0,127476.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-148552596
2026-06-30,1030 Tagigan Road,Wolvi,house,5,2,4,40000.0,750000.0,75879.0,,Unknown,https://www.realestate.com.au/property-house-qld-wolvi-144676168
2026-06-30,155 Taylor Road,Veteran,house,4,2,2,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-150188872
2026-06-30,227 Sandy Creek Road,Veteran,acreage/semi-rural,4,2,4,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-veteran-148288080
2026-06-30,114 Old Veteran Road,Veteran,house,3,1,2,40000.0,895000.0,90548.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-149085292
2026-06-30,347 Old Goomboorian Road,Veteran,house,3,2,2,40000.0,1058000.0,107039.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-149623340
2026-06-30,33 Coolgardie Crescent,Veteran,house,4,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-149470932
2026-06-30,48 Laurel Road,Veteran,acreage/semi-rural,3,1,0,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-veteran-148933960
2026-06-30,271 Old Goomboorian Road,Veteran,house,4,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-151007668
2026-06-30,9 Diggers Outlook,Veteran,acreage/semi-rural,4,2,2,40000.0,899000.0,90953.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-veteran-150344476
2026-06-30,111 Old Veteran Rd,Veteran,acreage/semi-rural,4,2,5,40000.0,1160000.0,117359.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-veteran-146660200
2026-06-30,690 Old Goomboorian Road,Veteran,house,5,2,6,40000.0,1130000.0,114324.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-149402488
2026-06-30,60 Taylor Road,Veteran,house,4,2,4,40000.0,1371000.0,138706.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-150416148
2026-06-30,466 Laurel Road,Veteran,house,4,2,4,40000.0,1440000.0,145687.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-147742568
2026-06-30,10 Mataranka Road,Veteran,house,3,1,4,40000.0,830000.0,83972.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-151037560
2026-06-30,26 Craft Road,Veteran,acreage/semi-rural,4,2,8,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-veteran-149249100
2026-06-30,131 Old Goomboorian Road,Veteran,house,4,2,2,40000.0,760000.0,76890.0,,Unknown,https://www.realestate.com.au/property-house-qld-veteran-150902612
2026-06-30,390 Jimbour Road,The Palms,house,4,2,3,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-149451440
2026-06-30,112 Palm Drive,The Palms,house,2,1,7,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-149884712
2026-06-30,66 De Castella Road,The Palms,acreage/semi-rural,2,2,3,40000.0,892000.0,90245.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-the+palms-150152452
2026-06-30,16 Holland Road,The Palms,house,3,2,3,40000.0,828000.0,83770.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-149630176
2026-06-30,87 Duggan Road,The Palms,house,3,1,4,40000.0,865000.0,87513.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-147673020
2026-06-30,194 Jimbour Road,The Palms,house,4,2,2,40000.0,870000.0,88019.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-149063564
2026-06-30,20 De Castella Road,The Palms,house,4,2,7,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-148231428
2026-06-30,195 Benian Road,The Palms,house,5,3,5,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-149212780
2026-06-30,101 De Castella Road,The Palms,house,3,1,3,40000.0,675000.0,68291.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-148286796
2026-06-30,80 Jimbour Road,The Palms,acreage/semi-rural,4,2,12,40000.0,1030000.0,104207.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-the+palms-149624448
2026-06-30,154 Palm Drive,The Palms,acreage/semi-rural,3,3,4,40000.0,850000.0,85996.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-the+palms-148338724
2026-06-30,1 Tarragon Road,The Palms,acreage/semi-rural,3,1,3,40000.0,810000.0,81949.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-the+palms-146642528
2026-06-30,477 Jimbour Road,The Palms,house,4,2,2,40000.0,825000.0,83466.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-148696576
2026-06-30,142 De Castella Road,The Palms,house,5,2,7,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-148666760
2026-06-30,53 Kurrajong Drive,The Palms,house,3,2,2,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-the+palms-149280096
2026-06-30,165 Old Maryborough Road,Araluen,house,3,2,3,40000.0,665000.0,67279.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-147310308
2026-06-30,260 Nash Road,Araluen,house,4,2,5,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-146683988
2026-06-30,160 Fisher Road,Araluen,house,4,2,4,40000.0,1035000.0,104713.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-146911140
2026-06-30,40 Bon Vista Road,Araluen,house,4,2,4,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-150635048
2026-06-30,32 Pamela Road,Araluen,house,4,3,4,40000.0,702000.0,71022.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-146020200
2026-06-30,18 Markallan Road,Araluen,house,3,1,4,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-147361264
2026-06-30,132 Nash Road,Araluen,house,5,3,12,40000.0,1140000.0,115336.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-149016220
2026-06-30,39 Lavender Drive,Araluen,acreage/semi-rural,4,2,5,40000.0,1379000.0,139515.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-araluen-146407300
2026-06-30,17 Markallan Road,Araluen,house,3,2,4,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-150235476
2026-06-30,29 Groves Road,Araluen,house,3,2,3,40000.0,940000.0,95101.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-146127816
2026-06-30,22 Sunny View Court,Araluen,acreage/semi-rural,3,2,5,40000.0,890000.0,90043.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-araluen-149349636
2026-06-30,40 Wadell Road,Araluen,house,4,2,4,40000.0,1070000.0,108254.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-148897204
2026-06-30,169 Corella Road,Araluen,house,4,2,0,40000.0,755000.0,76384.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-147752676
2026-06-30,48 Fisher Road,Araluen,house,3,1,1,40000.0,662000.0,66976.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-149359908
2026-06-30,197 Banks Pocket Road,Araluen,house,6,3,6,40000.0,1147000.0,116044.0,,Unknown,https://www.realestate.com.au/property-house-qld-araluen-147077088
2026-06-30,829 Pomona Kin Kin Road,Kin Kin,house,3,1,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-149983292
2026-06-30,11 Moffat Road,Kin Kin,house,5,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-146383056
2026-06-30,121 Buckley Road,Kin Kin,acreage/semi-rural,8,4,3,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kin+kin-148694480
2026-06-30,818 Pomona Kin Kin Road,Kin Kin,house,4,1,2,40000.0,1130000.0,114324.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-149047364
2026-06-30,196 Western Branch Road,Kin Kin,house,3,2,4,40000.0,1270000.0,128488.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-147882896
2026-06-30,51 Moffat Road,Kin Kin,house,4,2,2,40000.0,970000.0,98136.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-146393280
2026-06-30,255 Wahpunga Lane,Kin Kin,house,4,2,5,40000.0,1205000.0,121912.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-149032188
2026-06-30,129 Eastern Branch Rd,Kin Kin,house,3,2,2,40000.0,1245000.0,125959.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-148955224
2026-06-30,797 Pomona Kin Kin Road,Kin Kin,house,4,2,2,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-149914792
2026-06-30,1 Watson Court,Kin Kin,house,3,2,4,40000.0,985000.0,99654.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-148961076
2026-06-30,101 Sister Tree Creek Road,Kin Kin,house,3,2,2,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-150605428
2026-06-30,9 Overton Way,Kin Kin,house,4,2,2,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-150842260
2026-06-30,245 Gympie Kin Kin Road,Kin Kin,house,5,4,6,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-145560084
2026-06-30,14 Palmer Street,Kin Kin,house,3,1,1,40000.0,800000.0,80937.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-149330620
2026-06-30,Address available on request,Kin Kin,house,5,3,6,40000.0,1900000.0,192226.0,,Unknown,https://www.realestate.com.au/property-house-qld-kin+kin-149049488
2026-06-30,77 Summit Road,Pomona,acreage/semi-rural,4,1,5,40000.0,1214500.0,122873.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pomona-150221012
2026-06-30,6 Peacock Court,Pomona,house,3,2,4,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150746276
2026-06-30,7 Mill Street,Pomona,house,3,2,1,40000.0,1220000.0,123429.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150727824
2026-06-30,5 Smedley Drive,Pomona,house,3,1,2,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-151158612
2026-06-30,28 Orana Avenue,Pomona,house,6,3,8,40000.0,1890000.0,191214.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-149911152
2026-06-30,31 Elandra Terrace,Pomona,acreage/semi-rural,4,2,3,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pomona-150337432
2026-06-30,105 Railway Parade,Pomona,house,4,1,0,40000.0,1325000.0,134052.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-149194932
2026-06-30,4 Sapling Court,Pomona,house,4,2,3,40000.0,1480000.0,149734.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150660296
2026-06-30,10 Bushman Court,Pomona,house,3,2,3,40000.0,1395000.0,141134.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-149940300
2026-06-30,79 Highfield Rise,Pomona,house,4,2,2,40000.0,1525000.0,154287.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150591824
2026-06-30,31 Hollis Road,Pomona,house,4,2,4,40000.0,1550000.0,156816.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150161828
2026-06-30,32 Numby Lane,Pomona,other,3,1,16,40000.0,1625000.0,164404.0,,Unknown,https://www.realestate.com.au/property-other-qld-pomona-149968364
2026-06-30,11a Church Street,Pomona,house,3,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-142483356
2026-06-30,17 Hill Street,Pomona,house,3,1,4,40000.0,1165000.0,117865.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150580284
2026-06-30,14 Woollahra Court,Pomona,house,4,3,6,40000.0,1950000.0,197284.0,,Unknown,https://www.realestate.com.au/property-house-qld-pomona-150449468
2026-06-30,74 Camphor Road,Pinbarren,house,4,2,8,40000.0,1820000.0,184132.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-149922748
2026-06-30,15 Sallwood Court,Pinbarren,acreage/semi-rural,3,2,2,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pinbarren-144511316
2026-06-30,46 Mountain View Road,Pinbarren,acreage/semi-rural,4,2,6,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pinbarren-144785512
2026-06-30,1381 Greenridge Pinbarren Rd,Pinbarren,house,3,2,2,40000.0,740000.0,74867.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-143909700
2026-06-30,1386 Greenridge Pinbarren Road,Pinbarren,house,3,2,5,40000.0,965000.0,97630.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-149630580
2026-06-30,28 Mountain View Lane,Pinbarren,house,3,2,4,40000.0,1280000.0,129500.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-146160492
2026-06-30,4 Sallwood Court,Pinbarren,acreage/semi-rural,4,2,4,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pinbarren-146220260
2026-06-30,271 Pomona Kin Kin Road,Pinbarren,house,6,3,12,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-145205340
2026-06-30,74 Camphor Road,Pinbarren,house,4,2,8,40000.0,1820000.0,184132.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-150804716
2026-06-30,310 Pomona Kin Kin Road,Pinbarren,acreage/semi-rural,3,2,2,40000.0,2200000.0,222577.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pinbarren-150518816
2026-06-30,49  Croziers Road,Pinbarren,acreage/semi-rural,3,2,3,40000.0,1364000.0,137998.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pinbarren-149231624
2026-06-30,43 Croziers Road,Pinbarren,house,4,2,6,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-144591992
2026-06-30,543 Upper Pinbarren Creek Road,Pinbarren,house,2,1,1,40000.0,1240000.0,125453.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-147966540
2026-06-30,45 Sallwood Court,Pinbarren,house,4,2,2,40000.0,1575000.0,159345.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-143116024
2026-06-30,371 Pomona Kin Kin Road,Pinbarren,house,3,1,7,40000.0,2100000.0,212460.0,,Unknown,https://www.realestate.com.au/property-house-qld-pinbarren-148681468
2026-06-30,293 Middle Creek Road,Federal,acreage/semi-rural,3,1,3,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-federal-146988824
2026-06-30,193 Uhlmanns Road,Federal,house,3,1,6,40000.0,980000.0,99148.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-146561552
2026-06-30,78 Christies Road,Federal,acreage/semi-rural,4,1,5,40000.0,1230000.0,124441.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-federal-144918492
2026-06-30,21 Sankeys Road,Federal,acreage/semi-rural,4,2,0,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-federal-142495032
2026-06-30,416 Middle Creek Road,Federal,house,5,3,6,40000.0,1432000.0,144878.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-148943404
2026-06-30,625 Coles Creek Road,Federal,house,5,3,7,40000.0,1610000.0,162886.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-144563516
2026-06-30,157 Middle Creek Road,Federal,acreage/semi-rural,3,2,10,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-federal-149530360
2026-06-30,74 Northmount Road,Federal,house,4,2,4,40000.0,925000.0,93584.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-141331192
2026-06-30,4 Brush Box Lane,Federal,house,5,3,7,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-143992972
2026-06-30,66 Northmount Road,Federal,house,4,3,4,40000.0,1045000.0,105724.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-142505940
2026-06-30,162 Andersons Road,Federal,house,3,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-146443996
2026-06-30,70 Christies Road,Federal,house,3,1,5,40000.0,978000.0,98946.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-145359044
2026-06-30,63 Northmount Road,Federal,house,4,3,2,40000.0,1532000.0,154995.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-144528536
2026-06-30,18 Brush Box Lane,Federal,house,3,1,6,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-federal-149432212
2026-06-30,90 Christies Road,Federal,acreage/semi-rural,4,3,4,40000.0,1280000.0,129500.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-federal-146663844
2026-06-30,5 Victory Lane,Cooroy,house,3,1,1,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150743124
2026-06-30,4 Arthur Court,Cooroy,house,3,2,2,40000.0,1385000.0,140123.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150736236
2026-06-30,136 Wust Road,Cooroy,house,4,2,2,40000.0,1510000.0,152769.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-149939388
2026-06-30,35 Lawnville Road,Cooroy,house,3,1,5,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-149600348
2026-06-30,54 Bagnalls Road,Cooroy,house,3,1,3,40000.0,1855000.0,187673.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150693628
2026-06-30,7 Oregon Court,Cooroy,house,4,2,4,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150067732
2026-06-30,41 Miva Street,Cooroy,house,3,2,0,40000.0,1332500.0,134811.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150859148
2026-06-30,6 Marblewood Court,Cooroy,house,4,2,2,40000.0,1340000.0,135570.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150604924
2026-06-30,50 Straker Drive,Cooroy,house,4,2,4,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150216928
2026-06-30,48 Tewantin Road,Cooroy,house,2,1,1,40000.0,980000.0,99148.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150737556
2026-06-30,134A Elm Street,Cooroy,house,4,2,3,40000.0,1760000.0,178062.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150438700
2026-06-30,13 Mary River Road,Cooroy,house,3,2,2,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150249332
2026-06-30,36 Wattle Street,Cooroy,house,2,1,0,40000.0,1197000.0,121102.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150719112
2026-06-30,63 Martins Road,Cooroy,house,3,2,2,40000.0,2060000.0,208413.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150299864
2026-06-30,111 Maple Street,Cooroy,house,3,1,2,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-150361732
2026-06-30,144 Solar Road,Cooroy Mountain,house,3,2,8,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-134461326
2026-06-30,135 Cooroy Mountain Road,Cooroy Mountain,house,7,5,5,40000.0,6150000.0,622205.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-141994220
2026-06-30,275 Cooroy Mountain Road,Cooroy Mountain,house,4,2,5,40000.0,932000.0,94292.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-130696786
2026-06-30,480 Cooroy Mountain Road,Cooroy Mountain,house,5,4,4,40000.0,2860000.0,289350.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-127434706
2026-06-30,108 Tunba Ct,Cooroy Mountain,house,4,4,12,40000.0,3750000.0,379393.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-131211130
2026-06-30,405 Cooroy Mountain Road,Cooroy Mountain,house,6,7,8,40000.0,5725000.0,579207.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-146949996
2026-06-30,132 Solar Road,Cooroy Mountain,house,5,3,10,40000.0,3000000.0,303514.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-134621014
2026-06-30,132 Solar Road,Cooroy Mountain,house,5,3,8,40000.0,3400000.0,343983.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-137935078
2026-06-30,120 Tunba Court,Cooroy Mountain,house,6,4,6,40000.0,4425000.0,447684.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-128710386
2026-06-30,Address available on request,Cooroy Mountain,house,6,3,10,40000.0,3500000.0,354100.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-143899144
2026-06-30,130 Solar Rd,Cooroy Mountain,house,5,4,8,40000.0,3390000.0,342971.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-135316162
2026-06-30,279 Cooroy Mountain Road,Cooroy Mountain,house,6,5,16,40000.0,5150000.0,521033.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-148617396
2026-06-30,369-387 Cooroy Mountain Road,Cooroy Mountain,house,8,5,15,40000.0,5900000.0,596912.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-140937540
2026-06-30,369-387 Cooroy Mountain Road,Cooroy Mountain,house,5,4,8,40000.0,6600000.0,667732.0,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy+mountain-147679112
2026-06-30,608 Cooroy Mountain Road,Cooroy Mountain,acreage/semi-rural,4,3,7,40000.0,2250000.0,227636.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-cooroy+mountain-137663882
2026-06-30,19 Blackbean Court,Black Mountain,house,4,2,5,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-149246848
